+5.826s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 25, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [209, 255, 149, 255, 20, 255, 109, 254, 204, 253, 173, 253, 107, 253, 220, 252, 206, 252, 124, 253, 120, 254, 246, 2…  (35378 chars)
+5.827s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 25, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [209, 255, 149, 255, 20, 255, 109, 254, 204, 253, 173, 253, 107, 253, 220, 252, 206, 252, 124, 253, 120, 254, 246, 2…  (35378 chars)
+5.827s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 25, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [209, 255, 149, 255, 20, 255, 109, 254, 204, 253, 173, 253, 107, 253, 220, 252, 206, 252, 124, 253, 120, 254, 246, 2…  (35378 chars)
+5.827s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 25, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [209, 255, 149, 255, 20, 255, 109, 254, 204, 253, 173, 253, 107, 253, 220, 252, 206, 252, 124, 253, 120, 254, 246, 2…  (35378 chars)
+5.827s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 25, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [209, 255, 149, 255, 20, 255, 109, 254, 204, 253, 173, 253, 107, 253, 220, 252, 206, 252, 124, 253, 120, 254, 246, 2…  (35378 chars)
+5.827s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 25, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [209, 255, 149, 255, 20, 255, 109, 254, 204, 253, 173, 253, 107, 253, 220, 252, 206, 252, 124, 253, 120, 254, 246, 2…  (35378 chars)
+5.828s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 25, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [209, 255, 149, 255, 20, 255, 109, 254, 204, 253, 173, 253, 107, 253, 220, 252, 206, 252, 124, 253, 120, 254, 246, 2…  (35378 chars)
+5.828s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 25, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [209, 255, 149, 255, 20, 255, 109, 254, 204, 253, 173, 253, 107, 253, 220, 252, 206, 252, 124, 253, 120, 254, 246, 2…  (35378 chars)
+6.082s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.082s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.083s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.083s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.083s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.083s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.083s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.084s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.084s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.084s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.084s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.084s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.084s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.084s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.085s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.085s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.085s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.085s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 26, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [56, 3, 47, 4, 150, 4, 205, 4, 25, 5, 90, 5, 87, 5, 241, 4, 153, 4, 112, 4, 11, 4, 114, 3, 208, 2, 57, 2, 136, 1, 12…  (35149 chars)
+6.334s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.334s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.335s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.335s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.335s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.336s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.336s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.337s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.337s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.338s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.338s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.339s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.339s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.339s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.340s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.340s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.341s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.341s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 27, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [177, 255, 227, 255, 32, 0, 84, 0, 125, 0, 149, 0, 193, 0, 247, 0, 4, 1, 240, 0, 203, 0, 165, 0, 155, 0, 180, 0, 224…  (35122 chars)
+6.593s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.594s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.594s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.595s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.595s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.595s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.596s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.597s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.597s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.597s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.598s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.598s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.598s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.599s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.599s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.599s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.600s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.600s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 28, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [53, 0, 110, 0, 181, 0, 240, 0, 12, 1, 244, 0, 199, 0, 168, 0, 107, 0, 32, 0, 201, 255, 123, 255, 94, 255, 117, 255,…  (35307 chars)
+6.843s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+6.844s  PROCESS  processor=RaviProcessor dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+6.844s  PUSH     src=RaviProcessor dst=SarvamStt dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+6.845s  PROCESS  processor=SarvamStt dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+6.845s  PUSH     src=SarvamStt dst=LLMUserAggregator dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+6.845s  PROCESS  processor=LLMUserAggregator dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+6.846s  PUSH     src=LLMUserAggregator dst=OpenAILLM dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+6.846s  PROCESS  processor=OpenAILLM dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+6.847s  PUSH     src=OpenAILLM dst=LLMAssistantAggregator dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+6.847s  PROCESS  processor=LLMAssistantAggregator dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+6.848s  PUSH     src=LLMAssistantAggregator dst=DeepgramTts dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+6.848s  PROCESS  processor=DeepgramTts dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+6.848s  PUSH     src=DeepgramTts dst=WsTransport-1Output dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+6.849s  PROCESS  processor=WsTransport-1Output dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+6.849s  PUSH     src=WsTransport-1Output dst=PipelineTaskSink dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+6.849s  PROCESS  processor=PipelineTaskSink dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+6.849s  PUSH     src=PipelineTaskSink dst=PipelineSink dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+6.850s  PROCESS  processor=PipelineSink dir=Downstream frame=Frame { id: 29, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [202, 0, 122, 0, 67, 0, 39, 0, 26, 0, 233, 255, 146, 255, 55, 255, 236, 254, 169, 254, 134, 254, 159, 254, 234, 254,…  (35287 chars)
+7.103s  PUSH     src=WsTransport-1Input dst=RaviProcessor dir=Downstream frame=Frame { id: 30, sibling_id: None, inner: System(InputAudioRaw(AudioRawData { audio: [3, 0, 79, 0, 200, 0, 53, 1, 116, 1, 118, 1, 63, 1, 231, 0, 121, 0, 25, 0, 12, 0, 33, 0, 44, 0, 61, 0, 118, 0, 208, …  (35251 chars)
